Standing_2026_FernandoAlonso	forTeam	AstonMartin
OscarPiastri	participatedIn	GP_2025_LasVegas
Standing_2022_ValtteriBottas	forTeam	AlfaRomeo
Standing_2022_MaxVerstappen	forSeason	Season2022
Standing_2026_LandoNorris	forTeam	McLaren
NicoHulkenberg	participatedIn	GP_2023_Qatar
Result_GP_2023_Austria_Winner	forDriver	MaxVerstappen
GeorgeRussell	participatedIn	GP_2023_Austria
GeorgeRussell	competesInSeason	Season2022
Result_GP_2024_Italy_Winner	forGrandPrix	GP_2024_Italy
YukiTsunoda	teammateOf	NyckDeVries
Standing_2025_LiamLawson	forTeam	RacingBulls
LandoNorris	participatedIn	GP_2023_LasVegas
Alpine	participatedInSeason	Season2025
LanceStroll	competesInSeason	Season2026
EstebanOcon	participatedIn	GP_2023_AbuDhabi
AlexanderAlbon	participatedIn	GP_2022_SaudiArabia
OliverBearman	drivesFor	Haas
GP_2024_Brazil	winningTeam	RedBullRacing
GP_2022_SaudiArabia	winningTeam	Ferrari
FrancoColapinto	participatedIn	GP_2024_Miami
MaxVerstappen	participatedIn	GP_2023_Bahrain
MaxVerstappen	participatedIn	GP_2024_Netherlands
LandoNorris	participatedIn	GP_2024_China
MaxVerstappen	participatedIn	GP_2025_Bahrain
Standing_2023_CarlosSainz	forSeason	Season2023
Standing_2026_FrancoColapinto	forDriver	FrancoColapinto
ZhouGuanyu	participatedIn	GP_2023_Italy
FernandoAlonso	participatedIn	GP_2024_Japan
LewisHamilton	participatedIn	GP_2024_LasVegas
Result_GP_2023_Spain_Winner	forGrandPrix	GP_2023_Spain
CarlosSainz	participatedIn	GP_2022_Bahrain
ZhouGuanyu	participatedIn	GP_2024_Singapore
OscarPiastri	participatedIn	GP_2026_Japan
EstebanOcon	participatedIn	GP_2025_GreatBritain
LoganSargeant	participatedIn	GP_2024_China
YukiTsunoda	participatedIn	GP_2024_Austria
ZhouGuanyu	participatedIn	GP_2022_GreatBritain
LanceStroll	participatedIn	GP_2023_LasVegas
OliverBearman	participatedIn	GP_2025_GreatBritain
AlexanderAlbon	participatedIn	GP_2025_Miami
KevinMagnussen	teammateOf	OliverBearman
LewisHamilton	participatedIn	GP_2025_Canada
GP_2024_Japan	heldAtCircuit	SuzukaInternationalRacingCourse
PierreGasly	fromCountry	France
Result_GP_2026_China_Winner	forDriver	GeorgeRussell
EstebanOcon	drivesFor	Alpine
KevinMagnussen	participatedIn	GP_2024_AbuDhabi
FrancoColapinto	participatedIn	GP_2024_Netherlands
CharlesLeclerc	participatedIn	GP_2024_UnitedStates
FernandoAlonso	participatedIn	GP_2023_Australia
RB	participatedInSeason	Season2024
DanielRicciardo	participatedIn	GP_2022_Brazil
HaasF1Team	participatedInSeason	Season2025
EstebanOcon	hasStanding	Standing_2023_EstebanOcon
GeorgeRussell	participatedIn	GP_2026_China
OscarPiastri	participatedIn	GP_2024_Mexico
LiamLawson	participatedIn	GP_2025_Belgium
ValtteriBottas	participatedIn	GP_2022_Japan
CharlesLeclerc	participatedIn	GP_2023_Hungary
NicoHulkenberg	participatedIn	GP_2024_GreatBritain
MickSchumacher	participatedIn	GP_2022_Singapore
FernandoAlonso	competesInSeason	Season2026
MaxVerstappen	hasWon	GP_2023_LasVegas
ValtteriBottas	participatedIn	GP_2024_Hungary
PierreGasly	participatedIn	GP_2023_Hungary
DanielRicciardo	participatedIn	GP_2023_Hungary
YukiTsunoda	participatedIn	GP_2023_Miami
LandoNorris	participatedIn	GP_2024_Japan
GP_2024_Bahrain	heldAtCircuit	BahrainInternationalCircuit
Mercedes	participatedInSeason	Season2026
Result_GP_2024_Singapore_Winner	forGrandPrix	GP_2024_Singapore
Standing_2024_CharlesLeclerc	forDriver	CharlesLeclerc
LanceStroll	participatedIn	GP_2024_Belgium
FernandoAlonso	participatedIn	GP_2023_Brazil
GP_2024_SaudiArabia	winner	MaxVerstappen
ZhouGuanyu	participatedIn	GP_2023_Miami
AlexanderAlbon	participatedIn	GP_2025_China
GP_2024_Australia	partOfSeason	Season2024
Standing_2026_GabrielBortoleto	forDriver	GabrielBortoleto
