RaceResult_2021_Netherlands_5	forDriver	CharlesLeclerc
RaceResult_2015_Mexico_16	forTeam	Marussia
Q10505	hasWon	Q665316
RaceResult_2019_Bahrain_19	forDriver	CarlosSainz
Q665449	heldAtCircuit	Q171356
RaceResult_2025_Singapore_20	forRace	GP_2025_Singapore
Q42311	hasWon	Q61366445
SebastianVettel	participatedIn	GP_2015_Mexico
Q171825	partOfSeason	Q69405
RaceResult_2023_Netherlands_13	forDriver	LiamLawson
Standing_2016_EstebanGutierrez	forDriver	EstebanGutierrez
RaceResult_2023_Australia_9	forRace	GP_2023_Australia
Q172510	hasWon	Q307404
EstebanOcon	participatedIn	GP_2017_Austria
MaxVerstappen	participatedIn	GP_2024_Netherlands
RaceResult_2024_Spain_4	forRace	GP_2024_Spain
RaceResult_2020_Sakhir_7	forRace	GP_2020_Sakhir
Williams	participatedInSeason	Season2024
Q306274	winner	Q173016
RomainGrosjean	participatedIn	GP_2020_Portugal
Standing_2017_FernandoAlonso	forSeason	Season2017
RaceResult_2017_AbuDhabi_13	forDriver	KevinMagnussen
RaceResult_2017_Azerbaijan_9	forTeam	McLaren
Q172761	hasWon	Q15043
RaceResult_2016_Malaysia_3	forDriver	NicoRosberg
Q173284	hasWon	Q171775
Q20974	heldAtCircuit	Q39865
Q169898	hasWon	Q15500
Q10510	hasWon	Q172015
Q171645	partOfSeason	Q69431
Q544856	drivesFor	Q172722
RaceResult_2021_Russia_12	forDriver	SebastianVettel
Q418271	winner	Q10494
RaceResult_2019_Austria_10	forTeam	AlfaRomeo
Q78489	hasWon	Q20908
Q19936604	winner	Q172721
RaceResult_2023_Belgium_8	forDriver	EstebanOcon
Q11914	winner	Q10510
Q15608	partOfSeason	Q69859
RaceResult_2016_UnitedStates_7	forDriver	FelipeMassa
RaceResult_2018_GreatBritain_6	forDriver	BobGerard
Q10494	hasWon	Q514343
Q15952045	partOfSeason	Q69969
LewisHamilton	participatedIn	GP_2024_Spain
RaceResult_2025_EmiliaRomagna_5	forTeam	Williams
Q65514	heldAtCircuit	Q340
DaniilKvyat	participatedIn	GP_2020_70thAnniversary
RaceResult_2022_Australia_15	forTeam	AlphaTauri
RaceResult_2020_Styria_14	forDriver	AntonioGiovinazzi
RaceResult_2022_China_11	forTeam	Audi
MaxVerstappen	participatedIn	GP_2024_Qatar
GP_2015_Singapore	inSeason	Season2015
Q9673	hasWon	Q19936604
RaceResult_2019_Mexico_16	forDriver	GeorgeRussell
Q171747	heldAtCircuit	Q628095
RaceResult_2019_Russia_12	forRace	GP_2019_Russia
FernandoAlonso	participatedIn	GP_2024_Netherlands
RaceResult_2021_Italy_13	forTeam	AlfaRomeo
RaceResult_2015_Bahrain_11	forRace	GP_2015_Bahrain
Q253766	winner	Q11192
Q2086	hasWon	Q20856
